Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7006","June","LCU","99835.1","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7007","July","LCU","96017.6","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7008","August","LCU","96162.3","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7009","September","LCU","94742.3","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7010","October","LCU","103435.7","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7011","November","LCU","104540.6","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7012","December","LCU","105388.5","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7021","Annual value","LCU","106722","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7001","January","LCU","102714.4","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7002","February","LCU","103258.5","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7003","March","LCU","103586.5","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7004","April","LCU","103367.4","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7005","May","LCU","103446.5","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7006","June","LCU","104832.5","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7007","July","LCU","107782","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7008","August","LCU","111350.9","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7009","September","LCU","110932.3","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7010","October","LCU","107662","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7011","November","LCU","110779.8","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7012","December","LCU","111038.8","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7021","Annual value","LCU","105273","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7001","January","LCU","108486","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7002","February","LCU","108738","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7003","March","LCU","105210","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7004","April","LCU","101934","","Official data"
"PP","Producer Prices","171","Philippines","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7005","May","LCU","102228","","Official data"
